,Tm,#Bat,BatAge,wins,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,LOB,old_team,winning_team
5,HOU,46,26.6,86,4.5,162,6073,5459,729,1363,278,26,230,691,121,48,486,1392,0.25,0.315,0.43700000000000006,0.752,105,2383,102,56,28,43,22,1036,False,True
6,KCR,46,29.2,95,4.47,162,6116,5575,724,1497,300,42,139,689,104,34,383,973,0.26899999999999996,0.322,0.41200000000000003,0.7340000000000001,98,2298,133,77,34,47,28,1079,True,True
7,LAA,51,28.7,85,4.08,162,5990,5417,661,1331,243,21,176,621,52,34,435,1150,0.24600000000000002,0.307,0.396,0.7020000000000001,97,2144,116,58,37,40,34,1013,True,True
8,MIN,44,28.3,83,4.3,162,6017,5467,696,1349,277,44,156,661,70,38,439,1264,0.247,0.305,0.39899999999999997,0.7040000000000001,90,2182,133,40,30,41,31,993,False,True
9,NYY,56,31.1,87,4.72,162,6268,5567,764,1397,272,19,212,737,63,25,554,1227,0.251,0.32299999999999995,0.42100000000000004,0.7440000000000001,105,2343,105,63,24,54,23,1151,True,True
13,TEX,57,28.6,88,4.64,162,6187,5511,751,1419,279,32,172,707,101,39,503,1233,0.257,0.325,0.413,0.7390000000000001,98,2278,99,76,43,54,32,1130,True,True
14,TOR,52,29.4,93,5.5,162,6232,5509,891,1480,308,17,232,852,88,23,570,1151,0.26899999999999996,0.34,0.457,0.797,118,2518,140,54,36,62,12,1057,True,True
